,product_id,product_name,product_name_en
4703,79849555,【包邮】鲜婆湾 越南进口船冻黑虎虾 约1100g 20头 盒装 海鲜大虾,【】 Free shipping Shrimp Taiwan Vietnam frozen black tiger shrimp ship about 1100g 20 boxed seafood prawns
4704,79849619,甄奇异 西峡新鲜水果绿心猕猴桃 奇异果 国产绿果猕猴桃 6枚单果80-110g,Zhen Xifeng Xixia fresh fruit green heart kiwi Kiwi domestic fruit kiwifruit 6 single fruit 80-110g
4705,73682107,曼劳狗狗零食牛肉粒小狗比熊萨摩耶拉布拉多幼犬训练奖励训犬肉干 菠菜口味,Manuogong dog snacks Beef puppy than the bear Samoyed Labrador puppy training reward training dog meat dry spinach taste
4706,79846166,北冰洋(5袋儿淋+10鸳鸯+3贝赛斯明治冰淇淋)套装 牛奶 袋淋,Arctic Ocean (5 bags of children leaching +10 Duck +3 Beesys Meiji ice cream) Package milk bag
4707,79848032,【临朐馆】花生带壳新鲜干花生种子花生米农家自种鲜花生带壳花生 花生-5斤装,Linqu Museum] peanut shelled fresh dried peanut seeds peanut peanut self-peanut shell peanut peanut -5 kg ​​load
4708,109248923,日本北海道进口royce生巧克力圣诞节情人节礼物巧克力礼盒装 白巧克力味,Japan Hokkaido imported royce raw chocolate Christmas Valentine's Day gift chocolate gift box white chocolate flavor
4709,79847219,港荣蒸蛋糕 饼干蛋糕 卡芬妮牛奶味夹心蒸蛋糕 早餐面包 零食小吃 送礼臻品 年货糕点礼盒1kg,Hong Kong Rong steamed cake biscuit cake Cavaney milk flavor sandwich steamed cake breakfast bread snack snacks gift boutique New Year pastry gift box 1kg
4710,79293984,箭牌 绿箭口香糖300g(15g×20条) 整盒装 聚会 办公休闲零食品,Wrigley Green Arrow gum 300g (15g × 20) the whole boxed party leisure snack food
4711,79852352,华瑜黄山烧饼 安徽特产饼干蛋糕梅干菜锅盔原味170g,Huayu Huangshan biscuits Anhui specialty biscuits cake dried apricot pot 170g
4712,79878027,顽皮（Wanpy） 鲜封包 宠物 猫用蟹肉鲜封包猫粮 80g*15袋,Naughty (Wanpy) fresh packet pet cat wrapped with cat food package 80g * 15 bags
4713,74417187,澳臻（AOZHEN） 【京东快递】炭烧棒/磨牙棒宝宝辅食普通型韧性饼干160g 芝士味*1罐,AO Zhen (AOZHEN) [Jingdong Express] charcoal burning stick / molar stick baby complementary food ordinary toughness biscuit 160g cheese flavor * 1 cans
4714,76756757,牛油果猫粮 幼猫猫粮 天然猫粮 幼猫 去毛球猫粮 幼猫粮3kg,Avocado Cat Food Kittens Cat Food Cat Food Cats Kittens Cats Cats Cats Cats Kittens 3kg
4715,79294391,圣诞节日装饰发光气球汽球生日夜光道具表白神器婚庆结婚求婚道具布置用品 led彩灯闪灯串灯 12寸LED发光气球 爱心套餐8个混装送托杆,Christmas day decoration luminous balloons balloons birthday luminous props that artifact marriage wedding props layout supplies led lights flash string lights 12-inch LED light balloon love package 8 mixed send rod
4716,73696755,顽皮（Wanpy）狗罐头餐盒 狗粮宠物食品宠物狗零食狗罐头 浓汁牛肉餐盒罐头110g*6盒,Naughty (Dogpy) Canned Food Lunch Box Dog Food Pet Food Pet Dog Snack Dog Canned Congee Beef Lunch Box Canned Food 110g * 6 boxes
4717,107726489,moweisi磨砂硅胶防摔手机壳手机套金立S9 脆香米,moweisi frosted silicone drop mobile phone case phone sets Jinli S9 crispy rice
4718,80121515,【京东超市】白家陈记 白家陈记 重庆火锅粉手工鲜粉235g,[Jingdong supermarket] White House Chen Kee Chen Ji Chongqing hot pot handmade fresh powder 235g
4719,79295896,老白渡麦芽糖 手工无白砂糖叮叮糖瓜饴糖无添加纯怀旧孕妇零食包邮农家麦牙糖138g*2袋 原味（无白砂糖）,Old white malt sugar hand-free sugar dinging sugar gourd sugar without added pure nostalgic pregnant women snacks Farm malt sugar 138g * 2 bags of plain (no white sugar)
4720,79294786,法国进口赛梦cemoi黑巧克力纯可可脂85%迷你排块袋装扁桃仁黑巧克力 82%迷你黑巧克力150g,France imported celestial black chocolate Cocoa butter 85% mini row block almonds dark chocolate 82% mini dark chocolate 150g
4721,79846182,洽洽 坚果炒货 每日坚果即食板栗 年货开口甘栗120g/袋,Qiaqia nut roasted seeds and nuts daily imports of fresh chestnuts Chestnut chestnuts 120g / bag
4722,79293537,加拿大进口费列罗FerreroRocher榛果金莎巧克力T48粒钻石礼盒600g进口巧克力,FerreroRocher hazelnuts imported from Canada Ferrero Rocher T48 diamond gift box 600g imported chocolate
4723,81669960,百钻棉花糖200g牛轧糖原料白色糖果烧烤咖啡伴侣烘焙装饰材料 3袋,100 Drilling Cotton Candy 200g Nougat Raw White Candy Barbecued Coffee Companion Bakery Decorations 3 Bags
4724,81068981,婚庆结婚用品气球装饰婚房婚礼布置布景爱心礼品表白生日求婚派对 加厚婚庆气球30个套装,Wedding wedding supplies balloon decoration wedding room layout set background love gift birthday proposal wedding party thickened wedding balloon 30 sets
4725,73658383,牛油果 狗粮通用型 金毛狗粮+成年犬粮 天然粮 通用成犬10kg,General dog golden avocado dog food + adult dog food dog General General 10kg
4726,98661950,360手机 C5移动版 2GB+16GB 曜石黑 移动联通4G手机 双卡双待,360 mobile phone C5 mobile version 2GB +16 GB obsidian mobile Unicom 4G mobile dual SIM dual standby
4727,79293919,德芙（Dove） 士力架花生夹心巧克力1000g能量棒婚庆喜糖果户外运动旅游熬夜常备零食,Dove Snickers peanut sandwich chocolate 1000g energy bar wedding candy outdoor sports travel stay up all night snacks
4728,79842116,一果人生 墨西哥进口牛油果鳄梨油梨新鲜水果精选精品一级果4个装 宝宝辅食 孕妇水果,A fruit of life Mexican imports of avocado avocado pear fresh fruit selection of a fruit 4 baby food supplement pregnant women fruits
4729,74417312,欧美那滋菓田棒饼-牛奶味180g 宝宝零食 磨牙棒饼干台湾进口,Europe and the United States that AIDS Fruitcake - milk taste 180g baby snacks molar stick biscuits imported from Taiwan
4730,79848460,【预售】香港美心月饼 流心蛋黄莲蓉美心流心月饼进口港式美食甜点糕点360g,[Pre-sale] Hong Kong Maxim's Mooncake Flowing Heart Egg Huang Lianrong Maxim's Heart Pastry Mooncake Import Hong Kong-style Dessert 360g
4731,79844337,思念 金牌灌汤水饺 猪肉白菜口味 702g （58只）,Missing gold medlar soup dumplings pork cabbage taste 702g (58 only)
4732,73660365,比瑞吉狗粮 大型犬成犬狗粮15kg 金毛拉布拉多边牧狗粮 15KG,Bigei dog food large dogs into dog food dog 15kg Golden Retriever Labrador retriever dog food 15KG
4733,73681596,多格漫猫用鱼罐平包12袋装每袋55g鱼鲜封包猫湿粮猫粮伴侣猫零食 金枪鱼*鲣鱼小银鱼,DuoGe Man cat with a flat pot of 12 bags of sachets per bag 55g fish fresh package of cat wet food cat food companion cat snacks tuna *
4734,106359502,都市牧场维c爽口含片喉片水果味压片糖果 话梅糖水果糖润喉糖零食 口香糖 陈皮味45gX4,Urban pastoral dimension c refreshing lozenge lozenge fruit-flavored candy words plum candy fruit lozenge sugar snacks chewing gum flavor 45gX4
4735,92530065,阿尔卑斯棒棒糖20支袋装200g圣诞节礼物休闲零食糖果 混合口味,Alps lollipops 20 bags 200g Christmas gifts casual snack candy mixed taste
4736,74216123,钢骨(OSRI) 宠物零食 狗狗磨牙棒洁齿骨 陪伴零食 独自在家喂食 耐咬 牛肉味 大号1支装,OSRI Pet Snacks Dogs Molar Rods Cleanser Bring Snacks Home-Alone Bite-resistant Beef King size 1 stick
4737,79846657,【京东超市】新西兰 进口牛奶 纽仕兰牧场（Theland）部分脱脂牛奶 250ml*10礼盒装,[Jingdong supermarket] New Zealand imports of milk New Zealand Lan Ranch (Theland) partially skim milk 250ml * 10 gift box
4738,79493761,舒可曼晶细黄冰糖400g罐装 煲汤甜品炖品 小颗粒易溶解 传统老冰糖,Shu Keman crystal fine yellow sugar 400g canned soup decoction small particles easily soluble in traditional old rock candy
4739,79493824,三星 Galaxy C7 Pro（C7010）4GB+64GB 枫叶金 移动联通电信4G手机 双卡双待,Samsung Galaxy C7 Pro (C7010) 4GB + 64GB Maple Leaf Mobile Unicom Telecom 4G dual SIM card dual standby
4740,86951090,三星 Galaxy S8+（SM-G9550）6GB+128GB版 烟晶灰 移动联通电信4G手机 双卡双待,Samsung Galaxy S8 + (SM-G9550) 6GB + 128GB version of smoke gray mobile Unicom Telecom 4G mobile dual SIM dual standby
4741,79841726,姑苏渔歌 阳澄湖大闸蟹礼券 1288型 （公4.0两 母2.5两 4对8只）,Gusuyangge Lake Yangcheng Lake hairy crab gift certificate 1288 (male 4.0 two female 2.5 two 4 to 8)
4742,73858485,【E宠】皇家营养系列 BK34猫奶糕 适合怀孕及哺乳期母猫 1-4月龄幼猫 天然猫粮 10kg,【E-pet】 Royal nutrition series BK34 cat cake suitable for pregnant and lactating female cats 1 - 4 months old kittens natural cat food 10kg
4743,79296404,日本进口嘉娜宝Kracie玫瑰花味香体糖32g*6袋 约会神器口香糖零食,Japan imported Kanebo Kracie rose flavor deodorant sugar 32g * 6 bags dating artifact chewing gum snacks
4744,88812307,婚庆用品 结婚喜庆中式流苏请帖 镂空圆双喜新款请柬 婚礼喜帖,Wedding supplies wedding festive Chinese invitations invitations hollow Double Happiness new invitations wedding invitations
4745,73681789,伟嘉猫咪妙鲜包猫咪湿粮猫粮猫零食 幼猫精选牛肉85g 单包,Wei Jia pussy fresh kitty cat wet food cat food cat kitten selection of beef 85g single package
4746,108628665,阿尔卑斯 ALPENLIEBE 至纯牛奶软糖条形黄桃酸奶味47g/条,Alps ALPENLIEBE to pure milk candy bar yellow sour cream taste 47g /
4747,107098351,绿箭 无糖薄荷糖留兰香/茉莉花茶味口香糖铁盒装休闲零食清新口气 办公室休闲零食 茉莉花茶50粒铁盒装,Green Arrow Sugar-Free Peppermint Spearmint / Jasmine Tea Tasting Gum Candy Box Snack Bar Fresh Taste Office Casual Snacks Jasmine Tea 50 Piece Tin Boxed
4748,80361129,Beryl's倍乐思提拉米苏扁桃仁夹心白巧克力 休闲零食品进口巧克力 婚庆糖果,Beryl's Bentley tiramisu almond sandwich white chocolate leisure zero food imports chocolate wedding candy
4749,100151381,喜糖盒子成品圆筒结婚庆用品糖果盒婚礼喜糖包装送礼回礼 红色双喜款20个,Candy box finished cylinder wedding supplies candy box wedding candy packaging gift back red double happiness 20
4750,79295314,《京东配送》德斯蒂树莓味可可脂巧克力特拉伏勒巧克力松露型送礼七夕生日婚礼喜糖,"""Jingdong delivery"" Desti raspberry cocoa butter chocolate Travolta chocolate truffles gift Tanabata birthday wedding candy"
4751,79847005,雀巢 冰淇淋 255g 草莓口味（2件起售）,Nestle ice cream 255g strawberry flavor (from 2)
4752,82616848,Lindt/瑞士莲 排块装 瑞士莲特醇 70%可可黑巧克力100g,Lindt / Swiss lotus block swiss Lotus alcohol 70% cocoa dark chocolate 100g
4753,73659671,金赏-猫粮猫主粮 10kg,Golden reward - cat staple staple food 10kg
4754,79839009,佳农 越南进口白心火龙果 3个装 中果 总重约1kg 新鲜水果,Jia Nong Vietnam imported white heart dragon fruit 3 loaded total weight about 1kg fresh fruit
4755,73659369,宝路妙鲜包成犬幼犬妙鲜包狗狗肉粒包湿粮 软罐头 成犬牛肉味,Bao Bao wonderful puppy dog ​​puppies wonderful package dog meat bag wet canned soft canine beef flavor
4756,76474146,冠能狗粮中型犬幼犬狗粮 全价犬粮 泰迪金毛拉布拉多 12kg,Crown can dog food puppies medium dog puppies dog food full price dog food Teddy Jin Mao Labrador 12kg
4757,80551472,相生海参俄罗斯进口野生淡干海参礼盒5种规格可选 30克30支装,Sea cucumber Russia imports wild dried sea cucumber gift box 5 specifications optional 30 grams 30 sticks
4758,79295567,旺旺 旺仔牛奶糖原味500g约150颗结婚庆喜糖果零食品糖果,Wan Want Zi milk sugar flavor 500g about 150 married wedding candy candy zero food candy
4759,79293375,曼妥思清劲无糖口香糖清新薄荷味瓶装56克薄荷糖 休闲零食,Mentos fresh sugar-free chewing gum Mint flavor bottled 56 grams of mint snack snacks
4760,81079563,惊喜之旅 牛油果 鳄梨精品 2个装 单果150-180g,Surprise trip Avocado Avocado 2 Pack 150-180g
4761,80361055,绿箭无糖薄荷糖 6种口味自由选择 铁盒金属瓶23.8g约35粒 茉莉花茶味,Green arrow sugar-free mints 6 flavors free choice metal tin box 23.8g about 35 jasmine tea flavor
4762,79846134,【京东超市】天地粮人 有机 红花生 1kg（无添加 小粒 红皮花生米 东北 五谷 杂粮 粗粮 真空装 大米伴侣）,[Jingdong supermarket] world organic red peanut food 1kg (without adding small red peanuts grains Northeast coarse grains vacuum grain rice mate)
4763,73997886,【京东超市】泰国进口 OSRI泰鱼红罐 吞拿鱼+三文鱼猫罐头 80g 进口猫罐头猫罐猫湿粮,[Jingdong supermarket] Thailand imported OSRI Thai red fish canned tuna + salmon cat cans 80g imported cat cans cats and cats wet food
4764,73858549,朗仕幼犬狗粮小型犬 双重免疫配方 通用型贵宾泰迪博美 朗仕幼犬1.5kg,Lang Shi puppies dog food small dog double immunization formula generic VIP Teddy Bo Mei Lan Shi puppies 1.5kg
4765,79293712,怡浓 3盒装高纯可可100%无糖78%偏苦纯黑巧克力 纯可可脂休闲零食,Yue Nong 3 boxed high purity cocoa 100% sugar-free 78% partial bitter pure black chocolate pure cocoa butter snack
4766,79849773,杨大爷 麻辣香肠腊肠500g烟熏川味香肠腊肉四川特产腊味,Yang uncle spicy sausage sausage 500g smoked Sichuan sausage bacon sausage Sichuan specialty
4767,79842910,良品铺子 红松子东北红松 松子原味年货 特产零食 每日坚果 坚果干果炒货98g,Good quality shop pine red pine northeast pine nuts flavor New Year snack snacks nuts daily dried fruit roasted seeds and nuts 98g
4768,79294430,荣耀 V9 全网通 标配版 4GB+64GB 极光蓝 移动联通电信4G手机 双卡双待,Glory V9 full Netcom standard version 4GB +64 GB Aurora blue mobile Unicom Telecom 4G mobile dual SIM dual standby
4769,79839365,稻香村糕点年货礼盒月饼京八件 稻香珍月510g,Daoxiangcun pastry New Year gift box moon cake Beijing eight Incense Jane 500g
4770,101934371,Hershey‘s 好时牛奶/曲奇白巧克力 迷你小排块装 婚庆喜糖 铁盒装 6粒装-3粒牛奶3粒白巧,Hershey's Hershey's milk / cookie white chocolate small row of small wedding candy box loaded 6 tablets -3 tablets of milk 3 white clever
4771,73657378,伯纳天纯Pure&Natural宠物猫粮成猫猫粮 12月龄以上 1.5kg,Berner Pure Pure & Natural Pet Cat Food Cats Cat Food 12 months old and above 1.5kg
4772,81214971,士力架 德芙花生夹心运动巧克力 家庭装休闲零食品婚庆喜糖果万圣节 460g,Snickers Dove peanut sandwich sports chocolate family leisure snack food wedding candy candy Halloween 460g
4773,88812319,情人节 糖果巧克力 白谜语 手工DIY创意巧克力礼盒 送男女朋友零食,Valentine 's Day candy chocolate white riddle manual DIY creative chocolate gift box to send boyfriend girlfriend snacks
4774,79852838,吉首馆腊香肠 湖南特产 农家自制火腿肠麻辣味500g 烟熏腊味土家腊肉,Jishou Museum sausage Hunan specialty farm homemade ham sausage 500g smoked bacon Tujia bacon
4775,79845158,【领券99减50】丝路亚心_小白杏干250gx3袋树上杏干无添加吊死干杏新疆特产零食蜜饯,"[Receipt of voucher 99 minus 50] Silk Road, Asia Heart _ Xiaobai apricot 250gx3 bags of dried apricots on the tree without hanging dried apricot Xinjiang specialty snacks candied fruit"
4776,107726444,喔喔奶糖散装童年零食8090后WOWO大公鸡软糖果婚庆喜糖白兔软糖怀旧奶片年货批发 喔喔奶糖500g,Oh Oh candy in bulk childhood snacks 8090 after the WOWO big cock candy candy wedding candy white rabbit candy nostalgia tablets wholesale New Year Oh milk candy 500g
4777,73681778,雪诗雅Schesir彩虹猫罐头 成猫幼猫罐头猫湿粮宠物罐头 猫咪猫粮罐头鱼肉罐头 水煮系列吞拿鱼鸡肉85g单罐,Shiseki Schesir Rainbow Cat Canine Cats Kittens Canned Cats Cats Wet Food Pets Cats Cat Food Canned Food Canned Food Canned Boiled Series Tuna Fish Chicken 85g Single Can
4778,79846847,满减不止5折三只松鼠_和田小枣180g休闲零食干果新疆特产红枣子,Full reduction of more than 50% off three squirrels _Wedda jujube 180g casual snacks dried fruit Xinjiang specialty red dates
