review_id,stars
62627,5.0
53311,5.0
87200,1.0
88551,1.0
4014,1.0
12723,1.0
32802,5.0
72911,3.0
80840,5.0
38911,1.0
10045,5.0
41784,5.0
76267,4.0
24690,3.0
98915,5.0
94936,5.0
67656,4.0
47890,5.0
97832,1.0
73454,1.0
57849,5.0
59631,1.0
58072,5.0
30793,5.0
18893,4.0
99753,1.0
46150,4.0
45777,5.0
3020,5.0
68973,3.0
69614,5.0
58487,1.0
60980,2.0
67016,3.0
35239,3.0
70118,5.0
59868,4.0
57548,1.0
13569,5.0
89154,5.0
82594,5.0
69228,1.0
7744,5.0
64182,1.0
82596,5.0
50741,4.0
49920,3.0
45216,5.0
55578,5.0
4491,5.0
42658,5.0
52966,1.0
97470,5.0
62504,5.0
6286,1.0
79264,5.0
71698,1.0
16434,5.0
41079,1.0
78203,1.0
16917,5.0
82080,5.0
58986,5.0
50486,5.0
72026,5.0
81948,3.0
12438,5.0
9622,5.0
55702,1.0
5493,4.0
62993,3.0
55033,1.0
67044,2.0
61223,5.0
29295,3.0
95576,5.0
88607,1.0
3987,5.0
47776,5.0
71945,5.0
42900,4.0
11821,4.0
95776,5.0
29668,4.0
4189,5.0
4582,5.0
48618,3.0
61475,5.0
62782,3.0
24910,5.0
930,5.0
31140,4.0
7281,4.0
9916,4.0
18723,1.0
55524,4.0
9078,5.0
20853,5.0
80128,4.0
55263,5.0
34279,3.0
40677,4.0
89501,1.0
31117,5.0
52331,5.0
98525,1.0
41854,5.0
33432,2.0
92543,5.0
66207,5.0
43802,3.0
39731,5.0
28076,5.0
56860,3.0
4758,3.0
96185,5.0
58882,5.0
30362,5.0
96732,4.0
23766,1.0
73879,4.0
33215,5.0
72016,4.0
39918,1.0
52753,5.0
89275,4.0
63523,1.0
25777,4.0
13895,5.0
45851,5.0
35446,5.0
34736,5.0
3094,2.0
45032,1.0
16106,5.0
22813,5.0
24177,5.0
65545,5.0
80116,5.0
19190,1.0
36358,5.0
92992,4.0
38192,1.0
87136,1.0
18819,5.0
38607,5.0
11334,4.0
65065,4.0
66087,5.0
8202,5.0
82540,5.0
64198,4.0
34605,5.0
55871,5.0
74217,5.0
53864,5.0
65220,1.0
48992,5.0
61961,4.0
19676,1.0
63456,5.0
55246,5.0
46461,3.0
48603,4.0
76008,4.0
57898,1.0
67840,3.0
11501,4.0
70954,5.0
1252,5.0
81906,5.0
43179,5.0
4534,4.0
63704,5.0
64669,5.0
82489,5.0
64173,5.0
80100,5.0
5764,5.0
67453,3.0
10214,5.0
40496,1.0
10768,5.0
4150,5.0
77640,5.0
52856,3.0
3212,5.0
26019,3.0
23465,4.0
6864,3.0
52466,2.0
37121,1.0
548,5.0
15743,5.0
81240,5.0
39900,5.0
51925,1.0
95289,5.0
64892,1.0
84558,5.0
1090,4.0
11307,4.0
1461,4.0
34354,4.0
64743,5.0
6818,4.0
62296,3.0
92703,5.0
17823,2.0
48059,5.0
96178,1.0
65668,3.0
25318,5.0
50255,5.0
11547,4.0
36868,5.0
1162,5.0
81537,4.0
97319,5.0
96772,4.0
35346,5.0
73448,5.0
81772,4.0
19395,5.0
36280,5.0
13061,5.0
77533,5.0
92706,5.0
63734,5.0
37272,4.0
24838,1.0
69004,5.0
30521,1.0
77475,4.0
73777,5.0
24890,2.0
94723,5.0
82222,5.0
73916,5.0
25856,5.0
37197,3.0
9487,5.0
15522,1.0
36298,5.0
60592,5.0
41597,5.0
40574,5.0
60294,5.0
92725,4.0
22022,5.0
65304,1.0
80917,5.0
63480,5.0
89231,5.0
80704,5.0
5310,5.0
93349,5.0
48811,1.0
47837,4.0
99162,4.0
41193,4.0
64080,5.0
56386,4.0
31345,3.0
87245,4.0
30680,5.0
77388,5.0
60474,4.0
1379,5.0
73728,5.0
83282,5.0
97178,4.0
45225,5.0
93318,5.0
61256,5.0
21469,2.0
94945,1.0
87922,1.0
36063,4.0
99774,4.0
37208,3.0
32538,5.0
77277,5.0
3601,5.0
2923,5.0
74853,4.0
69294,3.0
51181,1.0
31058,4.0
72763,1.0
25730,4.0
36528,5.0
12863,5.0
30514,4.0
57099,4.0
79791,5.0
56040,4.0
73147,5.0
47709,5.0
22433,5.0
4950,5.0
30783,3.0
38640,5.0
67665,5.0
44074,5.0
77436,4.0
86544,5.0
85874,1.0
42602,3.0
33662,5.0
61180,3.0
90578,5.0
35055,5.0
72213,5.0
35226,5.0
44137,1.0
68809,3.0
32994,1.0
56547,4.0
84608,4.0
70613,4.0
76319,1.0
60103,1.0
44722,5.0
80922,1.0
79834,3.0
13139,4.0
26716,3.0
30247,5.0
41993,5.0
33273,5.0
93492,5.0
17807,4.0
45679,5.0
79636,4.0
23806,1.0
31954,4.0
30840,1.0
78066,4.0
57824,3.0
55655,4.0
3091,5.0
2353,4.0
88712,5.0
67618,5.0
31461,5.0
6633,5.0
62688,4.0
77423,5.0
31582,5.0
321,4.0
88157,3.0
2589,5.0
96774,4.0
63373,5.0
39510,5.0
44152,3.0
5769,5.0
45687,5.0
87219,5.0
86659,5.0
25166,5.0
32206,1.0
2575,4.0
93802,5.0
17443,3.0
26599,5.0
21070,3.0
10344,4.0
63776,3.0
4134,4.0
34419,1.0
20272,4.0
49319,5.0
46061,5.0
64588,1.0
15426,1.0
28703,5.0
80780,1.0
28116,4.0
55424,1.0
39141,1.0
89053,4.0
16779,5.0
69917,4.0
7925,5.0
68663,1.0
52220,5.0
43768,1.0
22402,5.0
59390,5.0
71162,5.0
27214,5.0
60940,5.0
37205,5.0
9070,5.0
4560,5.0
143,4.0
76156,1.0
95093,5.0
70488,3.0
35316,4.0
24723,5.0
52236,5.0
15140,5.0
84173,5.0
24381,5.0
77603,1.0
69742,5.0
53365,5.0
53348,3.0
19563,5.0
56631,1.0
759,5.0
93394,4.0
92023,4.0
1830,5.0
2780,1.0
81730,1.0
21558,5.0
71432,5.0
9431,5.0
80421,5.0
69483,3.0
82410,4.0
92478,5.0
55720,5.0
87023,5.0
30476,5.0
3131,1.0
86705,3.0
9903,4.0
63467,5.0
7354,5.0
55276,1.0
46520,4.0
49405,5.0
30421,5.0
71607,5.0
28590,5.0
28596,4.0
21415,1.0
19813,4.0
38757,4.0
46973,1.0
6538,5.0
72543,4.0
1779,5.0
11844,5.0
89456,2.0
88565,5.0
29984,5.0
94468,4.0
39089,5.0
25405,1.0
59750,5.0
60279,5.0
89901,3.0
61761,5.0
80814,2.0
12516,5.0
29889,5.0
71776,4.0
98247,5.0
13304,1.0
10807,4.0
59898,5.0
91043,5.0
84663,1.0
40821,3.0
70744,5.0
2782,5.0
95781,4.0
21884,5.0
61071,4.0
81897,3.0
89363,5.0
18884,5.0
8981,5.0
67153,5.0
35855,1.0
9191,3.0
51372,2.0
86443,1.0
95512,1.0
18210,5.0
89810,5.0
26829,4.0
43735,4.0
39293,4.0
53125,5.0
29371,5.0
50465,4.0
91470,1.0
23749,1.0
56337,3.0
29026,4.0
81749,4.0
82699,4.0
22503,5.0
95551,5.0
31097,5.0
41443,5.0
29434,3.0
43494,5.0
41425,5.0
70802,1.0
93514,1.0
58822,5.0
22829,4.0
41613,5.0
17812,4.0
54401,4.0
96056,4.0
49969,5.0
31055,4.0
44897,1.0
1042,5.0
23810,4.0
58846,3.0
94479,5.0
60399,2.0
39767,1.0
80570,5.0
86902,5.0
23402,4.0
97612,4.0
43713,5.0
27698,5.0
95921,3.0
82564,5.0
43566,1.0
41896,5.0
39200,5.0
23112,1.0
24362,1.0
7507,5.0
907,5.0
42707,5.0
97222,3.0
30553,5.0
48368,4.0
87528,4.0
93041,5.0
20791,1.0
96801,5.0
45590,4.0
59685,5.0
28134,4.0
39140,5.0
42058,4.0
39180,4.0
16320,5.0
97554,5.0
8289,2.0
66408,4.0
93476,5.0
39295,5.0
61247,1.0
58427,3.0
46208,5.0
19312,5.0
51508,5.0
28605,1.0
30205,4.0
2622,5.0
24394,5.0
47581,5.0
78466,3.0
70738,2.0
24817,4.0
65443,1.0
99895,5.0
2246,5.0
16930,4.0
92211,5.0
23899,3.0
78078,5.0
50835,5.0
48417,5.0
63675,5.0
39294,5.0
34681,2.0
15905,5.0
46346,5.0
4346,3.0
18049,1.0
49692,5.0
73199,4.0
30142,5.0
7803,1.0
20667,4.0
27434,5.0
66509,4.0
60308,4.0
87722,5.0
71541,1.0
61533,5.0
25531,5.0
49343,5.0
81446,4.0
86330,4.0
35754,1.0
5142,5.0
46155,5.0
21165,5.0
73026,5.0
30990,1.0
77243,1.0
73452,1.0
88455,3.0
11142,5.0
92004,5.0
18992,5.0
82727,5.0
14758,1.0
99669,5.0
40649,3.0
78182,1.0
98304,5.0
5358,1.0
89621,4.0
52645,2.0
97617,5.0
35800,3.0
40256,2.0
5158,5.0
75778,5.0
41099,2.0
50335,1.0
51675,5.0
88374,2.0
78053,5.0
24148,5.0
93350,5.0
77534,5.0
68374,4.0
9818,4.0
50669,4.0
93935,5.0
10090,5.0
78566,5.0
89499,5.0
55472,5.0
29504,5.0
25775,4.0
25292,5.0
40711,5.0
52646,4.0
90305,2.0
2852,1.0
86064,4.0
8889,3.0
9418,5.0
34941,5.0
11384,5.0
65293,5.0
8914,5.0
4587,2.0
16355,5.0
66737,1.0
78624,4.0
79530,5.0
17795,5.0
62722,4.0
2688,5.0
18995,4.0
33974,4.0
17189,5.0
7428,5.0
43470,4.0
66540,4.0
34103,1.0
45065,5.0
26994,5.0
91418,4.0
11451,3.0
42687,3.0
94732,2.0
68373,5.0
94539,5.0
56974,5.0
62990,4.0
44396,5.0
21106,5.0
32677,2.0
9942,3.0
72812,5.0
67165,5.0
2999,5.0
26225,1.0
68386,4.0
35321,5.0
28185,1.0
90202,5.0
82984,4.0
9745,1.0
49972,4.0
28170,3.0
35993,5.0
79850,4.0
27702,5.0
78063,5.0
87598,1.0
97162,5.0
21408,5.0
46494,4.0
84975,4.0
28855,2.0
43832,1.0
10862,3.0
7841,5.0
72412,1.0
96012,4.0
70508,3.0
92018,5.0
37855,1.0
56821,5.0
35954,5.0
19245,5.0
85004,3.0
26567,4.0
74642,3.0
34010,3.0
67855,4.0
68923,1.0
37973,4.0
67967,4.0
82324,4.0
15195,5.0
42485,1.0
79174,5.0
75520,5.0
28128,5.0
90833,1.0
48589,5.0
35312,5.0
74254,5.0
28225,3.0
4759,5.0
78584,5.0
69597,5.0
26357,1.0
92431,5.0
2446,5.0
9470,5.0
12994,3.0
24970,5.0
79112,4.0
85180,3.0
13464,5.0
11134,1.0
68308,1.0
61251,5.0
17350,5.0
17235,3.0
45166,3.0
98389,1.0
83114,5.0
32835,5.0
83035,1.0
88575,5.0
65222,5.0
90190,2.0
82331,4.0
29523,5.0
71314,4.0
21449,5.0
98261,5.0
48123,5.0
59592,3.0
44291,4.0
16993,4.0
70801,4.0
80900,5.0
87127,5.0
84316,4.0
28333,4.0
50144,5.0
79371,4.0
83754,5.0
41240,5.0
42620,4.0
51024,4.0
34233,3.0
24920,5.0
56414,4.0
30491,5.0
66156,5.0
49174,5.0
51500,5.0
80242,5.0
69543,5.0
19251,5.0
37874,4.0
21213,5.0
20291,4.0
76587,5.0
88623,5.0
18552,5.0
5332,5.0
54113,5.0
35064,5.0
85740,5.0
59430,5.0
80669,4.0
85395,1.0
86519,4.0
47043,4.0
47690,5.0
1427,4.0
76055,5.0
78174,2.0
31709,5.0
86354,5.0
4844,5.0
19514,1.0
51324,5.0
42569,5.0
134,5.0
70649,1.0
75029,4.0
58753,4.0
26598,5.0
86545,5.0
27093,5.0
49334,2.0
26030,5.0
91423,5.0
6869,5.0
28371,4.0
50515,3.0
7596,5.0
65159,5.0
97665,5.0
26315,4.0
8140,5.0
68851,1.0
91531,4.0
51535,5.0
19956,5.0
66359,5.0
60388,4.0
36492,5.0
39734,4.0
42096,5.0
8483,4.0
34309,5.0
78494,4.0
16752,5.0
43528,5.0
26045,1.0
73485,5.0
51275,1.0
24875,4.0
15146,1.0
78811,5.0
9090,5.0
73644,5.0
21286,5.0
99781,5.0
6948,5.0
6469,5.0
2209,5.0
40124,1.0
65515,1.0
27945,5.0
97498,4.0
29572,1.0
8514,5.0
75449,5.0
87576,5.0
47315,5.0
84518,5.0
14813,5.0
64813,5.0
20866,5.0
57236,5.0
37345,1.0
83587,5.0
72292,2.0
17245,5.0
60324,4.0
34291,4.0
82676,1.0
97658,5.0
69497,5.0
30074,5.0
33885,4.0
97276,5.0
71928,4.0
28557,5.0
52680,4.0
88639,5.0
55749,4.0
19683,2.0
61182,5.0
53521,3.0
63848,4.0
9452,5.0
19755,5.0
58062,5.0
57758,5.0
90595,5.0
62489,1.0
85741,4.0
48274,5.0
69255,5.0
99523,4.0
43395,3.0
2369,5.0
7213,3.0
70839,5.0
87046,5.0
42462,1.0
43504,4.0
55938,5.0
34987,3.0
69366,5.0
82781,5.0
85245,4.0
80620,1.0
1172,5.0
41835,4.0
33001,2.0
92454,2.0
73027,3.0
20911,5.0
69214,4.0
96878,4.0
76603,5.0
79934,5.0
4895,5.0
78382,5.0
66554,5.0
21952,4.0
51200,5.0
45005,5.0
35966,4.0
62032,5.0
80188,3.0
56273,4.0
99678,3.0
19718,5.0
36989,5.0
1786,5.0
8131,5.0
65418,1.0
46972,3.0
86627,5.0
17818,5.0
58126,4.0
15395,4.0
86340,2.0
68072,5.0
98864,4.0
61471,5.0
20625,5.0
99184,4.0
77086,5.0
62407,2.0
22117,5.0
62319,4.0
92485,4.0
768,4.0
70931,5.0
93412,5.0
45882,5.0
12688,5.0
29767,5.0
72504,3.0
20950,5.0
17015,5.0
70820,5.0
54778,1.0
25258,5.0
73427,5.0
60576,4.0
97489,4.0
14161,4.0
66271,3.0
1664,5.0
10454,5.0
90892,4.0
76026,5.0
87531,5.0
29155,5.0
27874,5.0
22606,5.0
16898,3.0
35745,4.0
36486,5.0
82582,5.0
53973,1.0
23787,4.0
79650,4.0
51465,3.0
98553,5.0
48636,1.0
12644,1.0
28733,3.0
87972,1.0
51347,5.0
91001,3.0
35206,4.0
14032,5.0
42421,5.0
89820,4.0
49243,5.0
5515,5.0
77568,3.0
98045,5.0
59559,5.0
19255,4.0
79318,5.0
77505,5.0
24837,5.0
39132,3.0
67217,3.0
90235,5.0
32351,5.0
3427,5.0
16075,1.0
99646,1.0
3005,5.0
28899,5.0
65333,5.0
76947,5.0
38484,4.0
36978,5.0
12926,4.0
88101,5.0
64076,5.0
66346,5.0
16568,4.0
30625,5.0
12933,4.0
36446,2.0
25121,5.0
20339,1.0
61284,5.0
49942,5.0
34270,3.0
95884,5.0
92465,4.0
44255,5.0
16050,5.0
19538,4.0
43767,5.0
98879,5.0
23629,4.0
89586,5.0
48994,4.0
39929,5.0
65377,3.0
3485,4.0
90030,5.0
80134,4.0
93969,4.0
75933,5.0
88332,5.0
23715,5.0
18023,5.0
35267,4.0
5352,4.0
2443,5.0
98850,1.0
73387,5.0
86338,5.0
37047,5.0
35148,5.0
18991,5.0
76487,5.0
30773,5.0
23671,4.0
14682,5.0
11963,5.0
72444,5.0
85072,1.0
69362,4.0
81538,4.0
75614,3.0
365,3.0
43792,5.0
18440,5.0
51866,5.0
16618,5.0
78405,3.0
84318,4.0
17410,3.0
40796,4.0
28994,4.0
15423,5.0
60920,4.0
6134,1.0
50141,4.0
18911,5.0
90498,5.0
40240,5.0
82101,4.0
24147,3.0
35996,3.0
50675,5.0
47236,4.0
45372,5.0
94823,5.0
76671,5.0
63471,5.0
3523,5.0
81038,5.0
53883,1.0
42445,5.0
84578,5.0
65453,4.0
9822,4.0
89670,5.0
60532,5.0
31467,5.0
78422,5.0
15138,1.0
7851,4.0
93114,5.0
1983,5.0
83383,4.0
99164,5.0
49107,5.0
68695,4.0
32060,5.0
61209,5.0
23521,5.0
38134,4.0
49092,5.0
64138,5.0
5897,5.0
77956,5.0
38432,5.0
40881,5.0
64121,3.0
41809,5.0
41602,5.0
30188,5.0
60633,3.0
21684,4.0
98095,3.0
3299,4.0
15752,1.0
93580,1.0
16893,5.0
61038,4.0
85984,3.0
37403,5.0
99964,5.0
24000,1.0
55389,5.0
84471,5.0
36165,4.0
45960,5.0
41012,4.0
5435,4.0
81968,5.0
19470,4.0
12073,4.0
48038,3.0
10778,5.0
51546,1.0
60058,5.0
9341,5.0
19589,5.0
94161,5.0
50484,5.0
87819,5.0
66146,5.0
72659,4.0
45110,5.0
33211,1.0
45171,5.0
46816,5.0
59600,5.0
96462,5.0
7487,4.0
65757,5.0
47891,3.0
36233,5.0
71173,5.0
74386,5.0
96885,4.0
76924,1.0
64050,5.0
41891,5.0
92193,1.0
83638,5.0
31257,5.0
76645,4.0
45697,5.0
51280,4.0
54890,4.0
85450,5.0
46388,5.0
32646,5.0
66143,5.0
64453,5.0
53644,5.0
43791,1.0
29778,1.0
6401,2.0
11126,3.0
26109,5.0
7344,2.0
81700,5.0
74691,1.0
32398,5.0
11752,4.0
92704,4.0
94206,4.0
50365,1.0
55184,5.0
96703,5.0
43052,4.0
91373,4.0
43890,2.0
23487,1.0
24866,5.0
64364,1.0
71114,5.0
97400,5.0
42390,5.0
94679,5.0
84404,5.0
84452,5.0
46579,5.0
72496,4.0
47083,5.0
66930,5.0
12610,4.0
67323,5.0
41503,4.0
42904,5.0
82156,4.0
53217,1.0
18342,4.0
13503,1.0
33341,4.0
21964,5.0
27315,3.0
54836,5.0
54566,3.0
72855,1.0
94964,3.0
89413,5.0
58140,5.0
90558,5.0
36106,5.0
5512,5.0
63114,5.0
53189,1.0
77043,5.0
46241,4.0
95500,5.0
15331,1.0
96964,4.0
65965,5.0
77962,5.0
35178,4.0
69989,5.0
80052,5.0
15993,4.0
95612,4.0
40651,1.0
75824,5.0
85564,4.0
19694,1.0
47489,5.0
5878,5.0
57997,5.0
97151,1.0
99605,5.0
22678,1.0
9866,3.0
93532,5.0
10384,3.0
86699,4.0
12645,5.0
75620,2.0
83773,4.0
28513,5.0
58685,5.0
58607,3.0
88421,5.0
27183,5.0
10641,5.0
70841,2.0
39005,5.0
21742,5.0
9343,5.0
57056,5.0
79397,5.0
97446,1.0
905,4.0
49919,1.0
25689,5.0
12015,3.0
15888,5.0
12630,1.0
60821,5.0
58749,1.0
7005,5.0
18277,4.0
67961,4.0
39529,5.0
26007,5.0
35386,4.0
72179,5.0
31651,1.0
97580,5.0
31057,4.0
18286,3.0
71160,5.0
29515,5.0
95767,5.0
59058,1.0
95290,5.0
29097,4.0
85054,5.0
7107,5.0
38886,4.0
149,5.0
67137,5.0
4709,5.0
55609,1.0
88983,2.0
574,5.0
51548,2.0
3051,5.0
9028,1.0
14995,5.0
20445,4.0
80582,1.0
92931,5.0
48891,4.0
41566,4.0
74750,1.0
27788,5.0
7688,5.0
56960,4.0
89902,5.0
9824,1.0
78471,5.0
19660,3.0
6997,5.0
28479,4.0
14641,5.0
95212,5.0
51923,3.0
38179,3.0
62103,2.0
48226,1.0
12432,5.0
10110,5.0
48777,5.0
78503,5.0
50950,5.0
93769,5.0
74075,3.0
36752,5.0
93886,2.0
64632,3.0
45496,5.0
1790,4.0
73654,1.0
38163,5.0
34826,5.0
42490,3.0
34228,5.0
3687,4.0
54104,5.0
64872,1.0
18349,5.0
47452,3.0
81499,3.0
61208,2.0
26909,5.0
59480,1.0
33811,5.0
34622,4.0
44286,5.0
98655,4.0
35930,5.0
93337,1.0
89500,4.0
90959,5.0
53398,5.0
93214,5.0
35500,5.0
41082,4.0
55726,5.0
77834,5.0
8091,5.0
36346,5.0
11702,5.0
12172,3.0
76731,5.0
26071,5.0
80466,5.0
69100,1.0
39899,4.0
24438,4.0
57793,5.0
46111,5.0
3250,5.0
7256,5.0
32104,5.0
8628,1.0
55780,5.0
16497,5.0
22067,5.0
26155,3.0
8138,5.0
60402,2.0
67273,3.0
61684,4.0
16032,5.0
81205,5.0
88433,5.0
64577,5.0
79762,5.0
53774,4.0
74719,4.0
79920,2.0
13985,4.0
16424,5.0
82842,5.0
20342,4.0
88094,1.0
1498,5.0
48424,4.0
84947,4.0
44852,4.0
99951,1.0
3621,5.0
4305,1.0
48092,5.0
1047,4.0
97327,5.0
62232,5.0
36794,5.0
50067,5.0
98571,4.0
75602,5.0
22797,5.0
21947,5.0
33533,4.0
18362,5.0
40718,5.0
25400,1.0
23586,1.0
17703,4.0
59633,4.0
97673,5.0
70206,5.0
97418,5.0
43349,1.0
39221,5.0
36426,5.0
71844,5.0
66077,1.0
16147,4.0
51489,3.0
55334,1.0
68605,5.0
61915,5.0
35412,4.0
43097,4.0
57779,1.0
92382,5.0
50767,4.0
29476,5.0
76138,4.0
85250,5.0
46856,1.0
18357,5.0
82966,5.0
56896,4.0
50294,5.0
19097,5.0
21315,1.0
4503,4.0
21404,5.0
12462,3.0
3758,5.0
74909,5.0
46580,5.0
49327,4.0
47770,5.0
70420,5.0
67440,5.0
67074,5.0
99181,5.0
88546,4.0
88370,5.0
21247,5.0
90613,5.0
25927,5.0
13408,5.0
78801,5.0
60799,5.0
91249,4.0
33647,5.0
36560,1.0
84309,5.0
98742,5.0
23628,5.0
20361,5.0
83357,5.0
80509,5.0
15628,4.0
13549,5.0
60288,5.0
75106,4.0
52757,5.0
6188,3.0
58687,5.0
58077,5.0
39077,5.0
55722,4.0
75450,5.0
26490,5.0
66274,5.0
24478,4.0
65875,4.0
75386,5.0
33459,5.0
25622,2.0
9520,5.0
86274,5.0
30177,5.0
57775,4.0
55858,2.0
67026,4.0
88485,5.0
56684,5.0
48896,1.0
38314,4.0
13479,4.0
73392,3.0
7026,4.0
34610,5.0
43234,2.0
59328,5.0
8893,5.0
52911,3.0
1663,3.0
4986,5.0
79222,4.0
20253,5.0
74202,4.0
17389,4.0
55340,5.0
90553,5.0
78781,1.0
77803,5.0
3152,4.0
62208,5.0
11529,3.0
58717,1.0
14599,5.0
36252,4.0
38127,5.0
76715,5.0
59445,5.0
45029,5.0
84945,5.0
11988,4.0
77996,5.0
64341,5.0
67471,4.0
33208,4.0
22844,5.0
9153,1.0
82624,4.0
67222,4.0
13750,4.0
23817,3.0
8589,5.0
20469,5.0
45922,5.0
95766,2.0
74103,5.0
8738,3.0
55813,5.0
24651,5.0
29518,4.0
43199,5.0
1350,4.0
64990,5.0
71184,5.0
45859,5.0
47270,5.0
98779,1.0
31856,5.0
81057,1.0
57873,4.0
60743,4.0
98177,4.0
99505,4.0
4494,4.0
6300,4.0
22373,5.0
54911,4.0
27212,1.0
35535,4.0
14620,5.0
63701,1.0
8572,3.0
27776,3.0
52321,5.0
41326,3.0
88287,5.0
14802,1.0
73569,1.0
34227,4.0
84972,5.0
27779,1.0
9761,5.0
26133,4.0
54637,4.0
63248,2.0
26750,5.0
7813,4.0
4529,5.0
28481,4.0
32406,5.0
54031,4.0
79917,5.0
76040,5.0
31135,5.0
50535,5.0
84169,5.0
69267,5.0
55837,3.0
4799,5.0
66500,5.0
41915,5.0
78616,4.0
84148,5.0
26910,1.0
48600,4.0
44216,4.0
89594,5.0
18506,5.0
28164,5.0
42116,1.0
15498,4.0
64621,5.0
13054,5.0
44010,5.0
28381,1.0
97853,4.0
51011,1.0
43827,4.0
97691,3.0
3247,1.0
22833,5.0
75899,1.0
2635,1.0
44360,5.0
47131,5.0
60967,4.0
92452,3.0
38566,4.0
4228,4.0
17089,4.0
73627,5.0
50281,5.0
38231,5.0
19138,1.0
40507,3.0
57796,5.0
14350,5.0
80429,1.0
13861,4.0
30065,5.0
12109,4.0
66265,4.0
56807,4.0
55796,5.0
56695,5.0
99885,4.0
22978,4.0
22087,2.0
32819,5.0
51743,5.0
98815,5.0
89131,5.0
64917,1.0
16758,5.0
1868,2.0
16077,5.0
99298,5.0
89096,4.0
72510,5.0
15362,5.0
98066,5.0
28515,5.0
18881,5.0
89856,5.0
19972,3.0
39678,4.0
78206,1.0
10158,5.0
56317,5.0
85693,5.0
43984,3.0
82112,5.0
96783,5.0
70743,5.0
95938,5.0
53394,4.0
68615,4.0
24636,4.0
20289,2.0
60249,1.0
5404,4.0
60721,5.0
77990,5.0
74351,4.0
56583,5.0
82210,4.0
86669,5.0
62728,4.0
77657,4.0
88539,3.0
52618,5.0
57205,1.0
82095,5.0
78779,3.0
46422,5.0
92743,3.0
68669,5.0
32599,5.0
96481,4.0
53147,5.0
81002,5.0
20433,5.0
69178,5.0
94979,5.0
28660,4.0
45129,5.0
66862,5.0
32832,5.0
96779,5.0
71193,5.0
49045,1.0
99127,5.0
7475,5.0
84576,4.0
94034,5.0
48484,1.0
69078,4.0
71177,1.0
3536,3.0
9046,5.0
32947,4.0
23877,5.0
16785,5.0
88435,5.0
51434,2.0
89737,5.0
5666,1.0
91699,5.0
58562,5.0
11207,4.0
40180,5.0
61246,4.0
42523,4.0
54724,4.0
30469,5.0
69591,5.0
29118,5.0
11681,4.0
45976,2.0
23955,1.0
82402,1.0
20411,5.0
45116,1.0
81725,5.0
25113,5.0
70029,5.0
63835,1.0
18112,4.0
54103,5.0
71478,5.0
24862,4.0
68694,5.0
16862,4.0
24627,4.0
47913,5.0
2152,5.0
49532,5.0
66041,1.0
15762,5.0
91804,5.0
76554,4.0
36829,5.0
15005,3.0
53933,5.0
3976,5.0
74424,4.0
57955,5.0
13085,4.0
45152,5.0
54277,5.0
81811,4.0
58168,5.0
63043,3.0
45239,5.0
48482,5.0
33057,5.0
33257,2.0
12045,5.0
39694,1.0
36383,5.0
47427,5.0
50039,5.0
3190,5.0
69572,5.0
72965,5.0
99916,5.0
54574,1.0
12434,5.0
45231,1.0
11517,5.0
56852,3.0
6725,5.0
41755,5.0
52804,5.0
44673,4.0
58833,1.0
27021,4.0
54436,4.0
61618,4.0
2601,5.0
85104,5.0
30022,1.0
27847,5.0
26073,4.0
95631,5.0
42285,1.0
61532,4.0
87512,4.0
64967,1.0
20951,5.0
70221,5.0
41781,5.0
97559,3.0
12424,2.0
26800,5.0
30083,1.0
33560,5.0
36370,5.0
84990,3.0
80458,4.0
69694,5.0
26875,4.0
19647,5.0
86167,1.0
87998,5.0
77787,5.0
22345,5.0
85429,5.0
67039,5.0
96831,5.0
69818,3.0
46966,5.0
260,5.0
76253,5.0
27904,2.0
94534,5.0
79279,1.0
85500,5.0
33684,5.0
31414,4.0
73841,1.0
60082,5.0
95101,1.0
76716,1.0
16604,4.0
13613,5.0
10459,5.0
99326,5.0
94433,3.0
78696,5.0
73412,4.0
3511,5.0
12226,4.0
64116,4.0
68044,3.0
15286,5.0
88835,4.0
8208,5.0
91465,4.0
18092,1.0
34021,1.0
92985,5.0
88820,5.0
94530,5.0
30557,2.0
15214,3.0
96261,5.0
28940,4.0
25115,4.0
42103,5.0
65549,5.0
76279,5.0
32812,5.0
86649,5.0
68810,5.0
25068,5.0
64931,4.0
57335,5.0
83577,5.0
70794,1.0
69476,2.0
1683,4.0
68861,1.0
84274,1.0
46685,4.0
72867,5.0
17533,3.0
76043,4.0
30668,4.0
58281,5.0
85848,5.0
17672,1.0
72254,5.0
18074,2.0
52037,4.0
96692,5.0
10055,2.0
44456,4.0
71736,1.0
34848,5.0
9290,5.0
71382,3.0
91945,5.0
2117,1.0
74214,5.0
39181,5.0
63888,5.0
1398,5.0
81918,5.0
18656,5.0
41561,5.0
1471,4.0
42418,3.0
38913,4.0
88938,1.0
37331,1.0
5047,5.0
52650,5.0
76635,5.0
8098,1.0
81699,5.0
50881,3.0
93635,4.0
10791,4.0
19004,5.0
81387,3.0
65703,5.0
72827,5.0
27970,5.0
14201,5.0
36282,5.0
81061,3.0
56948,5.0
65094,5.0
96675,5.0
88167,5.0
16812,4.0
541,3.0
50670,5.0
20290,5.0
32445,5.0
77656,4.0
95254,2.0
60796,2.0
41283,5.0
23314,5.0
22294,4.0
76399,3.0
28468,1.0
61121,5.0
27151,5.0
61864,1.0
57992,5.0
44983,3.0
6962,5.0
27081,2.0
76135,5.0
66983,3.0
42099,5.0
79464,1.0
